id,rating,notes,rated_by,category,label,exposure,status
structures/capital_wellspring,8,"Crownfall architecture set: detailed, on-palette",claude 2026-07-26 (group),structures,Capital Wellspring,0,unreferenced
structures/capital_wildfang_fangmoot,8,"Crownfall architecture set: detailed, on-palette",claude 2026-07-26 (group),structures,Capital Wildfang Fangmoot,1,shipped
structures/castle_statue,,,,structures,Keep Courtyard,1,shipped
structures/crypt,6.5,,claude 2026-07-26,structures,Mausoleum,3,placeholder
structures/crystal_spire,,,,structures,Crystal Garden,0,unreferenced
structures/forge_statue,,,,structures,Magma Judgment,0,unreferenced
structures/garden_fountain,4.5,flat teal oval,claude 2026-07-26,structures,Town Fountain,1,placeholder
structures/grave_angel,,,,structures,Grave Memorial,0,unreferenced
structures/hideout_table,3,flat brown box,claude 2026-07-26,structures,Market Stall,2,placeholder
structures/ice_cairn,,,,structures,Ice Waymarker,0,unreferenced
structures/keep_arch,6,,claude 2026-07-26,structures,Ruined Gate,3,placeholder
structures/log,3,flat brown rectangle,claude 2026-07-26,structures,Signal Fire,1,placeholder
structures/magma_furnace,,,,structures,Magma Furnace,0,unreferenced
structures/old_well,,,,structures,Old Well,1,placeholder
structures/pillar,3.5,flat grey I-beam standing in a hand-painted city,claude 2026-07-26,structures,Torch Pillar,7,placeholder
structures/sandstone,,,,structures,Desert Hoodoo,0,unreferenced
structures/sewer_outfall,,,,structures,Sewer Outfall,1,placeholder
structures/signpost,4,,claude 2026-07-26,structures,Notice Board,1,placeholder
structures/spore_shrine,,,,structures,Spore Cathedral,0,unreferenced
structures/station_alchemy_t3,4.5,busy pack art,claude 2026-07-26,structures,Brew Stand,2,placeholder
structures/station_anvil_t3,4.5,busy pack art,claude 2026-07-26,structures,Guild Forge,3,placeholder
structures/storm_conductor,,,,structures,Storm Array,0,unreferenced
structures/tree_gnarled,,,,structures,Darkwood Hollow,0,unreferenced
structures/tree_green,,,,structures,Village Grove,0,unreferenced
structures/tree_teal,,,,structures,Marsh Islet,0,unreferenced
structures/void_rift,,,,structures,Void Breach,0,unreferenced
walls/wall_castle,7.5,64px authored charcoal ashlar macro-tile with readable mortar and no obvious seams,codex 2026-07-26 replacement,walls,Wall Castle,11,shipped
walls/wall_grave,4,"flat tan, no texture",claude 2026-07-26,walls,Wall Grave,5,shipped
walls/wall_hedge,7.5,64px authored leaf-cluster macro-tile with organic structure and clean repetition,codex 2026-07-26 replacement,walls,Wall Hedge,3,shipped
walls/wall_ice,5,brightness outlier: far lighter than every other wall,claude 2026-07-26,walls,Wall Ice,3,shipped
walls/wall_moss,5.5,serves four shipped biomes — highest exposure of any wall,claude 2026-07-26,walls,Wall Moss,8,shipped
walls/wall_sand,6,,claude 2026-07-26,walls,Wall Sand,2,shipped
walls/wall_sewer,4.5,,claude 2026-07-26,walls,Wall Sewer,3,placeholder
walls/wall_volcanic,5,very dark — risks reading as void after the tonemap,claude 2026-07-26,walls,Wall Volcanic,7,shipped
walls/wall_wood,5.5,,claude 2026-07-26,walls,Wall Wood,7,shipped
walls/wallblock,7.5,64px neutral fieldstone macro-tile; authored fallback with readable masonry,codex 2026-07-26 replacement,walls,Wallblock,8,shipped
chests/chest_a,,,,chests,Chest — grade A,2,shipped
chests/chest_b,,,,chests,Chest — grade B,2,shipped
chests/chest_c,,,,chests,Chest — grade C,2,shipped
chests/chest_d,,,,chests,Chest — grade D,2,shipped
chests/chest_e,,,,chests,Chest — grade E,2,shipped
chests/chest_f,,,,chests,Chest — grade F,2,shipped
chests/chest_gold,7.5,authored gold chest with a compact silhouette and red jewel latch,codex 2026-07-26 replacement,chests,Gold chest,4,shipped
chests/chest_s,,,,chests,Chest — grade S,2,shipped
chests/chest_silver,7.5,authored silver chest with cool plates and a pale-blue gem latch,codex 2026-07-26 replacement,chests,Silver chest,4,shipped
chests/chest_wood,7.5,authored oak chest with dark iron bands and a clear latch,codex 2026-07-26 replacement,chests,Wood chest,4,shipped
gear/a_beastpelt,,,,gear,Beastpelt (armor),7,shipped
gear/a_blessed_plate,,,,gear,Blessed Plate (armor),7,shipped
gear/a_bloodforged_harness,,,,gear,Bloodforged Harness (armor),7,shipped
gear/a_bloodpact_vestment,,,,gear,Bloodpact Vestment (armor),7,shipped
gear/a_bonemail,,,,gear,Bonemail (armor),7,shipped
gear/a_earthen_robe,,,,gear,Earthen Robe (armor),7,shipped
gear/a_featherweave_robe,,,,gear,Featherweave Robe (armor),7,shipped
gear/a_gossamer_cloak,,,,gear,Gossamer Cloak (armor),7,shipped
gear/a_hunters_harness,,,,gear,Hunter's Harness (armor),7,shipped
gear/a_ironwall_plate,,,,gear,Ironwall Plate (armor),7,shipped
gear/a_nightsilk_wrap,,,,gear,Nightsilk Wrap (armor),7,shipped
gear/a_rangers_leathers,,,,gear,Ranger's Leathers (armor),7,shipped
gear/a_ruinweave,,,,gear,Ruinweave (armor),7,shipped
gear/a_runeplate_robe,,,,gear,Runeplate Robe (armor),7,shipped
gear/a_sanctified_bulwark,,,,gear,Sanctified Bulwark (armor),7,shipped
gear/a_shadeweave_robe,,,,gear,Shadeweave Robe (armor),7,shipped
gear/a_shadowveil_cloak,,,,gear,Shadowveil Cloak (armor),7,shipped
gear/a_silk_vestments,,,,gear,Silk Vestments (armor),7,shipped
gear/a_skirmishers_halfplate,,,,gear,Skirmisher's Halfplate (armor),7,shipped
gear/a_starweave_robe,,,,gear,Starweave Robe (armor),7,shipped
gear/a_stormweave_jerkin,,,,gear,Stormweave Jerkin (armor),7,shipped
gear/a_studded_brigandine,,,,gear,Studded Brigandine (armor),7,shipped
gear/a_templar_plate,,,,gear,Templar Plate (armor),7,shipped
gear/a_titanplate,,,,gear,Titanplate (armor),7,shipped
gear/a_verdant_shroud,,,,gear,Verdant Shroud (armor),7,shipped
gear/a_vigil_halfplate,,,,gear,Vigil Halfplate (armor),7,shipped
gear/a_voidsilk_robe,,,,gear,Voidsilk Robe (armor),7,shipped
gear/a_warded_mantle,,,,gear,Warded Mantle (armor),7,shipped
gear/a_wardsteel_plate,,,,gear,Wardsteel Plate (armor),7,shipped
gear/a_zealot_harness,,,,gear,Zealot Harness (armor),7,shipped
gear/b_anchorplate,,,,gear,Anchorplate (boots),7,shipped
gear/b_bonewalkers,,,,gear,Bonewalkers (boots),7,shipped
gear/b_grave_treads,,,,gear,Grave Treads (boots),7,shipped
gear/b_gravebound_boots,,,,gear,Gravebound Boots (boots),7,shipped
gear/b_hexcarved_treads,,,,gear,Hexcarved Treads (boots),7,shipped
gear/b_ironsole_wraps,,,,gear,Ironsole Wraps (boots),7,shipped
gear/b_levitation_slippers,,,,gear,Levitation Slippers (boots),7,shipped
gear/b_marksmans_stance,,,,gear,Marksman's Stance (boots),7,shipped
gear/b_piercers_cleats,,,,gear,Piercer's Cleats (boots),7,shipped
gear/b_pilgrims_resolve,,,,gear,Pilgrim's Resolve (boots),7,shipped
gear/b_prowlers,,,,gear,Prowlers (boots),7,shipped
gear/b_radiant_greaves,,,,gear,Radiant Greaves (boots),7,shipped
gear/b_reaver_treads,,,,gear,Reaver Treads (boots),7,shipped
gear/b_rootbound_sandals,,,,gear,Rootbound Sandals (boots),7,shipped
gear/b_ruinstep,,,,gear,Ruinstep (boots),7,shipped
gear/b_sabatons,,,,gear,Sabatons (boots),7,shipped
gear/b_sabatons_of_the_oath,,,,gear,Sabatons of the Oath (boots),7,shipped
gear/b_shadowstep_wraps,,,,gear,Shadowstep Wraps (boots),7,shipped
gear/b_sigil_sandals,,,,gear,Sigil Sandals (boots),7,shipped
gear/b_skirmishers_boots,,,,gear,Skirmisher's Boots (boots),7,shipped
gear/b_slipsteps,,,,gear,Slipsteps (boots),7,shipped
gear/b_starstep,,,,gear,Starstep (boots),7,shipped
gear/b_trailboots,,,,gear,Trailboots (boots),7,shipped
gear/b_venomtread,,,,gear,Venomtread (boots),7,shipped
gear/b_vigil_steps,,,,gear,Vigil Steps (boots),7,shipped
gear/b_wardedsole,,,,gear,Wardedsole (boots),7,shipped
gear/b_wardstep_greaves,,,,gear,Wardstep Greaves (boots),7,shipped
gear/b_wardstone_shoes,,,,gear,Wardstone Shoes (boots),7,shipped
gear/b_windstriders,,,,gear,Windstriders (boots),7,shipped
gear/b_zealots_cleats,,,,gear,Zealot's Cleats (boots),7,shipped
gear/c_aegis_crystal,,,,gear,Aegis Crystal (charm),7,shipped
gear/c_arcane_orb,,,,gear,Arcane Orb (charm),7,shipped
gear/c_bloodoath_cord,,,,gear,Bloodoath Cord (charm),7,shipped
gear/c_butchers_token,,,,gear,Butcher's Token (charm),7,shipped
gear/c_cursed_idol,,,,gear,Cursed Idol (charm),7,shipped
gear/c_duelists_knot,,,,gear,Duelist's Knot (charm),7,shipped
gear/c_fletchers_token,,,,gear,Fletcher's Token (charm),7,shipped
gear/c_ghostlight_charm,,,,gear,Ghostlight Charm (charm),7,shipped
gear/c_greenheart_idol,,,,gear,Greenheart Idol (charm),7,shipped
gear/c_heart_of_the_wall,,,,gear,Heart of the Wall (charm),7,shipped
gear/c_heartcage,,,,gear,Heartcage (charm),7,shipped
gear/c_hunters_totem,,,,gear,Hunter's Totem (charm),7,shipped
gear/c_judgment_sigil,,,,gear,Judgment Sigil (charm),7,shipped
gear/c_killers_mark,,,,gear,Killer's Mark (charm),7,shipped
gear/c_lifebloom_pendant,,,,gear,Lifebloom Pendant (charm),7,shipped
gear/c_oath_sigil,,,,gear,Oath Sigil (charm),7,shipped
gear/c_oathkeepers_seal,,,,gear,Oathkeeper's Seal (charm),7,shipped
gear/c_poisoners_vial,,,,gear,Poisoner's Vial (charm),7,shipped
gear/c_reliquary,,,,gear,Reliquary (charm),7,shipped
gear/c_soul_fetish,,,,gear,Soul Fetish (charm),7,shipped
gear/c_starshard,,,,gear,Starshard (charm),7,shipped
gear/c_stonebark_ward,,,,gear,Stonebark Ward (charm),7,shipped
gear/c_sunburst_icon,,,,gear,Sunburst Icon (charm),7,shipped
gear/c_swiftvow_cord,,,,gear,Swiftvow Cord (charm),7,shipped
gear/c_umbral_cord,,,,gear,Umbral Cord (charm),7,shipped
gear/c_warbanner,,,,gear,Warbanner (charm),7,shipped
gear/c_ward_of_ash,,,,gear,Ward of Ash (charm),7,shipped
gear/c_windfeather,,,,gear,Windfeather (charm),7,shipped
gear/c_wraithbone_fetish,,,,gear,Wraithbone Fetish (charm),7,shipped
gear/c_zephyr_sigil,,,,gear,Zephyr Sigil (charm),7,shipped
gear/g_beastpelt_bracers,,,,gear,Beastpelt Bracers (gloves),7,shipped
gear/g_blessed_gauntlets,,,,gear,Blessed Gauntlets (gloves),7,shipped
gear/g_bloodpact_claws,,,,gear,Bloodpact Claws (gloves),7,shipped
gear/g_bonemail_claws,,,,gear,Bonemail Claws (gloves),7,shipped
gear/g_earthen_handwraps,,,,gear,Earthen Handwraps (gloves),7,shipped
gear/g_featherweave_handwraps,,,,gear,Featherweave Handwraps (gloves),7,shipped
gear/g_gossamer_grips,,,,gear,Gossamer Grips (gloves),7,shipped
gear/g_grave_grips,,,,gear,Grave Grips (gloves),7,shipped
gear/g_hunters_bracers,,,,gear,Hunter's Bracers (gloves),7,shipped
gear/g_ironwall_gauntlets,,,,gear,Ironwall Gauntlets (gloves),7,shipped
gear/g_nightsilk_grips,,,,gear,Nightsilk Grips (gloves),7,shipped
gear/g_rangers_bracers,,,,gear,Ranger's Bracers (gloves),7,shipped
gear/g_reaver_gauntlets,,,,gear,Reaver Gauntlets (gloves),7,shipped
gear/g_ruinweave_claws,,,,gear,Ruinweave Claws (gloves),7,shipped
gear/g_runeplate_handwraps,,,,gear,Runeplate Handwraps (gloves),7,shipped
gear/g_sanctified_gauntlets,,,,gear,Sanctified Gauntlets (gloves),7,shipped
gear/g_shadeweave_claws,,,,gear,Shadeweave Claws (gloves),7,shipped
gear/g_shadowveil_grips,,,,gear,Shadowveil Grips (gloves),7,shipped
gear/g_silkward_handwraps,,,,gear,Silkward Handwraps (gloves),7,shipped
gear/g_skirmishers_gauntlets,,,,gear,Skirmisher's Gauntlets (gloves),7,shipped
gear/g_starweave_handwraps,,,,gear,Starweave Handwraps (gloves),7,shipped
gear/g_stormweave_bracers,,,,gear,Stormweave Bracers (gloves),7,shipped
gear/g_studded_bracers,,,,gear,Studded Bracers (gloves),7,shipped
gear/g_templar_gauntlets,,,,gear,Templar Gauntlets (gloves),7,shipped
gear/g_titan_gauntlets,,,,gear,Titan Gauntlets (gloves),7,shipped
gear/g_vigil_gauntlets,,,,gear,Vigil Gauntlets (gloves),7,shipped
gear/g_voidsilk_claws,,,,gear,Voidsilk Claws (gloves),7,shipped
gear/g_warded_grips,,,,gear,Warded Grips (gloves),7,shipped
gear/g_wardsteel_gauntlets,,,,gear,Wardsteel Gauntlets (gloves),7,shipped
gear/g_zealot_gauntlets,,,,gear,Zealot Gauntlets (gloves),7,shipped
gear/h_beastpelt_hood,,,,gear,Beastpelt Hood (helmet),7,shipped
gear/h_blessed_greathelm,,,,gear,Blessed Greathelm (helmet),7,shipped
gear/h_bloodpact_hood,,,,gear,Bloodpact Hood (helmet),7,shipped
gear/h_bonemail_hood,,,,gear,Bonemail Hood (helmet),7,shipped
gear/h_earthen_circlet,,,,gear,Earthen Circlet (helmet),7,shipped
gear/h_featherweave_circlet,,,,gear,Featherweave Circlet (helmet),7,shipped
gear/h_gossamer_cowl,,,,gear,Gossamer Cowl (helmet),7,shipped
gear/h_grave_cowl,,,,gear,Grave Cowl (helmet),7,shipped
gear/h_hunters_hood,,,,gear,Hunter's Hood (helmet),7,shipped
gear/h_ironwall_helm,,,,gear,Ironwall Helm (helmet),7,shipped
gear/h_nightsilk_cowl,,,,gear,Nightsilk Cowl (helmet),7,shipped
gear/h_rangers_hood,,,,gear,Ranger's Hood (helmet),7,shipped
gear/h_reaver_helm,,,,gear,Reaver Helm (helmet),7,shipped
gear/h_ruinweave_hood,,,,gear,Ruinweave Hood (helmet),7,shipped
gear/h_runeplate_circlet,,,,gear,Runeplate Circlet (helmet),7,shipped
gear/h_sanctified_greathelm,,,,gear,Sanctified Greathelm (helmet),7,shipped
gear/h_shadeweave_hood,,,,gear,Shadeweave Hood (helmet),7,shipped
gear/h_shadowveil_cowl,,,,gear,Shadowveil Cowl (helmet),7,shipped
gear/h_silkward_circlet,,,,gear,Silkward Circlet (helmet),7,shipped
gear/h_skirmishers_helm,,,,gear,Skirmisher's Helm (helmet),7,shipped
gear/h_starweave_circlet,,,,gear,Starweave Circlet (helmet),7,shipped
gear/h_stormweave_hood,,,,gear,Stormweave Hood (helmet),7,shipped
gear/h_studded_hood,,,,gear,Studded Hood (helmet),7,shipped
gear/h_templar_greathelm,,,,gear,Templar Greathelm (helmet),7,shipped
gear/h_titan_helm,,,,gear,Titan Helm (helmet),7,shipped
gear/h_vigil_greathelm,,,,gear,Vigil Greathelm (helmet),7,shipped
gear/h_voidsilk_hood,,,,gear,Voidsilk Hood (helmet),7,shipped
gear/h_warded_cowl,,,,gear,Warded Cowl (helmet),7,shipped
gear/h_wardsteel_helm,,,,gear,Wardsteel Helm (helmet),7,shipped
gear/h_zealot_greathelm,,,,gear,Zealot Greathelm (helmet),7,shipped
gear/held_w_aegis_mace,,,,gear,Aegis Mace — held,5,shipped
gear/held_w_bloomstaff,,,,gear,Bloomstaff — held,5,shipped
gear/held_w_bulwark_blade,,,,gear,Bulwark Blade — held,5,shipped
gear/held_w_claymore,4,same flattening,claude 2026-07-26,gear,Claymore — held,5,shipped
gear/held_w_cleaver,,,,gear,Cleaver — held,5,shipped
gear/held_w_duelists_blade,,,,gear,Duelist's Blade — held,5,shipped
gear/held_w_glasswing,,,,gear,Glasswing — held,5,shipped
gear/held_w_greatstaff,,,,gear,Greatstaff — held,5,shipped
gear/held_w_grimheart_staff,,,,gear,Grimheart Staff — held,5,shipped
gear/held_w_grimoire,,,,gear,Grimoire — held,5,shipped
gear/held_w_hexblade,,,,gear,Hexblade — held,5,shipped
gear/held_w_hunting_bow,,,,gear,Hunting Bow — held,5,shipped
gear/held_w_lance,,,,gear,Lance — held,5,shipped
gear/held_w_longbow,,,,gear,Longbow — held,5,shipped
gear/held_w_oathflail,,,,gear,Oathflail — held,5,shipped
gear/held_w_pactshield_codex,,,,gear,Pactshield Codex — held,5,shipped
gear/held_w_pike,,,,gear,Pike — held,5,shipped
gear/held_w_recurve,,,,gear,Recurve — held,5,shipped
gear/held_w_saber,,,,gear,Saber — held,5,shipped
gear/held_w_scepter,,,,gear,Scepter — held,5,shipped
gear/held_w_shuriken,,,,gear,Shuriken — held,5,shipped
gear/held_w_starfocus,,,,gear,Starfocus — held,5,shipped
gear/held_w_stiletto,,,,gear,Stiletto — held,5,shipped
gear/held_w_thornbow,,,,gear,Thornbow — held,5,shipped
gear/held_w_warblade,,,,gear,Warblade — held,5,shipped
gear/held_w_warbow,,,,gear,Warbow — held,5,shipped
gear/held_w_warded_fang,,,,gear,Warded Fang — held,5,shipped
gear/held_w_warmaul,,,,gear,Warmaul — held,5,shipped
gear/held_w_whisper_rod,,,,gear,Whisper Rod — held,5,shipped
gear/held_w_zephyr_rod,,,,gear,Zephyr Rod — held,5,shipped
gear/icon_armor,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Plate (armor),7,shipped
gear/icon_boots,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Boots (boots),7,shipped
gear/icon_charm,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Charm (charm),7,shipped
gear/icon_mail,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Mail (armor),7,shipped
gear/icon_shield,6.5,smooth-shaded style outlier in the icon folder,claude 2026-07-26,gear,Guard (armor),7,shipped
gear/icon_sigil,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Sigil (charm),7,shipped
gear/icon_striders,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Striders (boots),7,shipped
gear/icon_talisman,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Talisman (charm),7,shipped
gear/icon_treads,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Treads (boots),7,shipped
gear/p_beastpelt_leggings,,,,gear,Beastpelt Leggings (pants),7,shipped
gear/p_blessed_legguards,,,,gear,Blessed Legguards (pants),7,shipped
gear/p_bloodpact_chausses,,,,gear,Bloodpact Chausses (pants),7,shipped
gear/p_bonemail_chausses,,,,gear,Bonemail Chausses (pants),7,shipped
gear/p_earthen_underleggings,,,,gear,Earthen Underleggings (pants),7,shipped
gear/p_featherweave_underleggings,,,,gear,Featherweave Underleggings (pants),7,shipped
gear/p_gossamer_wraps,,,,gear,Gossamer Wraps (pants),7,shipped
gear/p_grave_wraps,,,,gear,Grave Wraps (pants),7,shipped
gear/p_hunters_leggings,,,,gear,Hunter's Leggings (pants),7,shipped
gear/p_ironwall_legplates,,,,gear,Ironwall Legplates (pants),7,shipped
gear/p_nightsilk_wraps,,,,gear,Nightsilk Wraps (pants),7,shipped
gear/p_rangers_leggings,,,,gear,Ranger's Leggings (pants),7,shipped
gear/p_reaver_legplates,,,,gear,Reaver Legplates (pants),7,shipped
gear/p_ruinweave_chausses,,,,gear,Ruinweave Chausses (pants),7,shipped
gear/p_runeplate_underleggings,,,,gear,Runeplate Underleggings (pants),7,shipped
gear/p_sanctified_legguards,,,,gear,Sanctified Legguards (pants),7,shipped
gear/p_shadeweave_chausses,,,,gear,Shadeweave Chausses (pants),7,shipped
gear/p_shadowveil_wraps,,,,gear,Shadowveil Wraps (pants),7,shipped
gear/p_silkward_underleggings,,,,gear,Silkward Underleggings (pants),7,shipped
gear/p_skirmishers_legplates,,,,gear,Skirmisher's Legplates (pants),7,shipped
gear/p_starweave_underleggings,,,,gear,Starweave Underleggings (pants),7,shipped
gear/p_stormweave_leggings,,,,gear,Stormweave Leggings (pants),7,shipped
gear/p_studded_leggings,,,,gear,Studded Leggings (pants),7,shipped
gear/p_templar_legguards,,,,gear,Templar Legguards (pants),7,shipped
gear/p_titan_legplates,,,,gear,Titan Legplates (pants),7,shipped
gear/p_vigil_legguards,,,,gear,Vigil Legguards (pants),7,shipped
gear/p_voidsilk_chausses,,,,gear,Voidsilk Chausses (pants),7,shipped
gear/p_warded_wraps,,,,gear,Warded Wraps (pants),7,shipped
gear/p_wardsteel_legplates,,,,gear,Wardsteel Legplates (pants),7,shipped
gear/p_zealot_legguards,,,,gear,Zealot Legguards (pants),7,shipped
gear/w_aegis_mace,,,,gear,Aegis Mace (weapon),7,shipped
gear/w_bloomstaff,,,,gear,Bloomstaff (weapon),7,shipped
gear/w_bulwark_blade,,,,gear,Bulwark Blade (weapon),7,shipped
gear/w_claymore,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Claymore (weapon),7,shipped
gear/w_cleaver,,,,gear,Cleaver (weapon),7,shipped
gear/w_duelists_blade,,,,gear,Duelist's Blade (weapon),7,shipped
gear/w_glasswing,,,,gear,Glasswing (weapon),7,shipped
gear/w_greatstaff,,,,gear,Greatstaff (weapon),7,shipped
gear/w_grimheart_staff,,,,gear,Grimheart Staff (weapon),7,shipped
gear/w_grimoire,,,,gear,Grimoire (weapon),7,shipped
gear/w_hexblade,,,,gear,Hexblade (weapon),7,shipped
gear/w_hunting_bow,,,,gear,Hunting Bow (weapon),7,shipped
gear/w_lance,,,,gear,Lance (weapon),7,shipped
gear/w_longbow,,,,gear,Longbow (weapon),7,shipped
gear/w_oathflail,,,,gear,Oathflail (weapon),7,shipped
gear/w_pactshield_codex,,,,gear,Pactshield Codex (weapon),7,shipped
gear/w_pike,,,,gear,Pike (weapon),7,shipped
gear/w_recurve,,,,gear,Recurve (weapon),7,shipped
gear/w_saber,,,,gear,Saber (weapon),7,shipped
gear/w_scepter,,,,gear,Scepter (weapon),7,shipped
gear/w_shuriken,,,,gear,Shuriken (weapon),7,shipped
gear/w_starfocus,,,,gear,Starfocus (weapon),7,shipped
gear/w_stiletto,,,,gear,Stiletto (weapon),7,shipped
gear/w_thornbow,,,,gear,Thornbow (weapon),7,shipped
gear/w_warblade,,,,gear,Warblade (weapon),7,shipped
gear/w_warbow,,,,gear,Warbow (weapon),7,shipped
gear/w_warded_fang,,,,gear,Warded Fang (weapon),7,shipped
gear/w_warmaul,,,,gear,Warmaul (weapon),7,shipped
gear/w_whisper_rod,,,,gear,Whisper Rod (weapon),7,shipped
gear/w_zephyr_rod,,,,gear,Zephyr Rod (weapon),7,shipped
gems/gem,,,,gems,Gem — shared base icon,3,shipped
gems/gem_atk_flat_lv1,,,,gems,Ruby — Lv1,2,shipped
gems/gem_atk_flat_lv10,,,,gems,Ruby — Lv10,2,shipped
gems/gem_atk_flat_lv2,,,,gems,Ruby — Lv2,2,shipped
gems/gem_atk_flat_lv3,,,,gems,Ruby — Lv3,2,shipped
gems/gem_atk_flat_lv4,,,,gems,Ruby — Lv4,2,shipped
gems/gem_atk_flat_lv5,,,,gems,Ruby — Lv5,2,shipped
gems/gem_atk_flat_lv6,,,,gems,Ruby — Lv6,2,shipped
gems/gem_atk_flat_lv7,,,,gems,Ruby — Lv7,2,shipped
gems/gem_atk_flat_lv8,,,,gems,Ruby — Lv8,2,shipped
gems/gem_atk_flat_lv9,,,,gems,Ruby — Lv9,2,shipped
gems/gem_cdr_lv1,,,,gems,Sapphire — Lv1,2,shipped
gems/gem_cdr_lv10,,,,gems,Sapphire — Lv10,2,shipped
gems/gem_cdr_lv2,,,,gems,Sapphire — Lv2,2,shipped
gems/gem_cdr_lv3,,,,gems,Sapphire — Lv3,2,shipped
gems/gem_cdr_lv4,,,,gems,Sapphire — Lv4,2,shipped
gems/gem_cdr_lv5,,,,gems,Sapphire — Lv5,2,shipped
gems/gem_cdr_lv6,,,,gems,Sapphire — Lv6,2,shipped
gems/gem_cdr_lv7,,,,gems,Sapphire — Lv7,2,shipped
gems/gem_cdr_lv8,,,,gems,Sapphire — Lv8,2,shipped
gems/gem_cdr_lv9,,,,gems,Sapphire — Lv9,2,shipped
gems/gem_combo_lv1,,,,gems,Opal — Lv1,2,shipped
gems/gem_combo_lv10,,,,gems,Opal — Lv10,2,shipped
gems/gem_combo_lv2,,,,gems,Opal — Lv2,2,shipped
gems/gem_combo_lv3,,,,gems,Opal — Lv3,2,shipped
gems/gem_combo_lv4,,,,gems,Opal — Lv4,2,shipped
gems/gem_combo_lv5,,,,gems,Opal — Lv5,2,shipped
gems/gem_combo_lv6,,,,gems,Opal — Lv6,2,shipped
gems/gem_combo_lv7,,,,gems,Opal — Lv7,2,shipped
gems/gem_combo_lv8,,,,gems,Opal — Lv8,2,shipped
gems/gem_combo_lv9,,,,gems,Opal — Lv9,2,shipped
gems/gem_crit_lv1,,,,gems,Topaz — Lv1,2,shipped
gems/gem_crit_lv10,,,,gems,Topaz — Lv10,2,shipped
gems/gem_crit_lv2,,,,gems,Topaz — Lv2,2,shipped
gems/gem_crit_lv3,,,,gems,Topaz — Lv3,2,shipped
gems/gem_crit_lv4,,,,gems,Topaz — Lv4,2,shipped
gems/gem_crit_lv5,,,,gems,Topaz — Lv5,2,shipped
gems/gem_crit_lv6,,,,gems,Topaz — Lv6,2,shipped
gems/gem_crit_lv7,,,,gems,Topaz — Lv7,2,shipped
gems/gem_crit_lv8,,,,gems,Topaz — Lv8,2,shipped
gems/gem_crit_lv9,,,,gems,Topaz — Lv9,2,shipped
gems/gem_dex_lv1,,,,gems,Amber — Lv1,2,shipped
gems/gem_dex_lv10,,,,gems,Amber — Lv10,2,shipped
gems/gem_dex_lv2,,,,gems,Amber — Lv2,2,shipped
gems/gem_dex_lv3,,,,gems,Amber — Lv3,2,shipped
gems/gem_dex_lv4,,,,gems,Amber — Lv4,2,shipped
gems/gem_dex_lv5,,,,gems,Amber — Lv5,2,shipped
gems/gem_dex_lv6,,,,gems,Amber — Lv6,2,shipped
gems/gem_dex_lv7,,,,gems,Amber — Lv7,2,shipped
gems/gem_dex_lv8,,,,gems,Amber — Lv8,2,shipped
gems/gem_dex_lv9,,,,gems,Amber — Lv9,2,shipped
gems/gem_dmg_pct_lv1,,,,gems,Sunstone — Lv1,2,shipped
gems/gem_dmg_pct_lv10,,,,gems,Sunstone — Lv10,2,shipped
gems/gem_dmg_pct_lv2,,,,gems,Sunstone — Lv2,2,shipped
gems/gem_dmg_pct_lv3,,,,gems,Sunstone — Lv3,2,shipped
gems/gem_dmg_pct_lv4,,,,gems,Sunstone — Lv4,2,shipped
gems/gem_dmg_pct_lv5,,,,gems,Sunstone — Lv5,2,shipped
gems/gem_dmg_pct_lv6,,,,gems,Sunstone — Lv6,2,shipped
gems/gem_dmg_pct_lv7,,,,gems,Sunstone — Lv7,2,shipped
gems/gem_dmg_pct_lv8,,,,gems,Sunstone — Lv8,2,shipped
gems/gem_dmg_pct_lv9,,,,gems,Sunstone — Lv9,2,shipped
gems/gem_eva_lv1,,,,gems,Jade — Lv1,2,shipped
gems/gem_eva_lv10,,,,gems,Jade — Lv10,2,shipped
gems/gem_eva_lv2,,,,gems,Jade — Lv2,2,shipped
gems/gem_eva_lv3,,,,gems,Jade — Lv3,2,shipped
gems/gem_eva_lv4,,,,gems,Jade — Lv4,2,shipped
gems/gem_eva_lv5,,,,gems,Jade — Lv5,2,shipped
gems/gem_eva_lv6,,,,gems,Jade — Lv6,2,shipped
gems/gem_eva_lv7,,,,gems,Jade — Lv7,2,shipped
gems/gem_eva_lv8,,,,gems,Jade — Lv8,2,shipped
gems/gem_eva_lv9,,,,gems,Jade — Lv9,2,shipped
gems/gem_flat_dr_lv1,,,,gems,Tenacity — Lv1,2,shipped
gems/gem_flat_dr_lv10,,,,gems,Tenacity — Lv10,2,shipped
